"element"|"field_type"|"property_name?"|"property_type"|"required"|"notes"|"migration notes"
"abstract"|"typed long text"|"value"|"long text"|"y"||
"abstract/@altRepGroup"|"typed long text"|"?"|"?"|"?"||
"abstract/@displayLabel"|"typed long text"|"label"|"text"|"n"||
"abstract/@script"|"typed long text"|"?"|"?"|"?"||
"abstract/@type"|"typed long text"|"type"|"entity reference"|"n"|"link to term in Abstract Types vocabulary"|
"accessCondition"||||||
"accessCondition/@displayLabel"||||||
"accessCondition/@href"||||||
"accessCondition/@type"||||||
"classification"|"typed short text"|"value"|"text"|"y"||
"classification/@authority"|"typed short text"|"type"|"entity reference"|"n"|"link to term in Classification Authorities vocabulary"|
"classification/@displayLabel"|"typed short text"|"label"|"text"|"n"||
"classification/@edition"|"typed short text"|"n/a"|"n/a"|"n/a"|"captured in Classification Authorities vocabulary term"|
"extension"||||||
"extension/admin/accessConditions"||||||
"extension/admin/captureDate"||||||
"extension/admin/captureDate/@encoding"||||||
"extension/admin/captureDevice"||||||
"extension/admin/captureOperator"||||||
"extension/admin/ocr"||||||
"extension/admin/ppi"||||||
"extension/degree/discipline"||||||
"extension/degree/level"||||||
"extension/degree/name"||||||
"extension/dpla/stateLocatedIn"||||||
"genre"|"er/er"|"value"|"entity reference"|"y"|"link to term in Genre vocabulary"|
"genre/@authority"|"er/er"|"n/a"|"n/a"|"n/a"|"captured in Genre vocabulary term"|
"genre/@authorityURI"|"er/er"|"n/a"|"n/a"|"n/a"|"captured in Genre vocabulary term"|
"genre/@displayLabel"|"er/er"|"label"|"text"|"n"||
"genre/@type"|"er/er"|"type"|"entity reference"|"n"|"link to term in Genre Types vocabulary"|
"genre/@valueURI"|"er/er"|"n/a"|"n/a"|"n/a"|"captured in Genre vocabulary term"|
"identifier"|"typed short text"|"value"|"text"|"y"||
"identifier/@displayLabel"|"typed short text"|"label"|"text"|"n"||
"identifier/@invalid"|"typed short text"|"n/a"|"n/a"|"n/a"|"captured in Identifier types vocabulary"|
"identifier/@type"|"typed short text"|"type"|"entity reference"|"n"|"link to term in Identifier types vocabulary"|
"language"|"er+display label"|"n/a"|"n/a"|"n/a"|"container element; contains no value"|
"language/@objectPart"|"er+display label"|"label"|"text"|"n"||
"language/languageTerm"|"er+display label"|"value"|"entity reference"|"y"|"link to term in Languages vocabulary"|"reconcile codes and terms used to ISO639-2 terms and remove duplication"
"language/languageTerm/@authority"|"er+display label"|"n/a"|"n/a"|"n/a"|"captured in Languages vocabulary term"|
"language/languageTerm/@authorityURI"|"er+display label"|"n/a"|"n/a"|"n/a"|"captured in Languages vocabulary term"|
"language/languageTerm/@type"|"er+display label"|"n/a"|"n/a"|"n/a"|"can only be “text” or “code”; discarded as we will have mapped all text terms and codes to ISO639-2 terms "|
"language/languageTerm/@valueURI"|"er+display label"|"n/a"|"n/a"|"n/a"|"captured in Languages vocabulary term"|
"location/@authority"||||||
"location/@displayLabel"||||||
"location/holdingSimple/copyInformation/enumerationAndChronology"||||||
"location/holdingSimple/copyInformation/enumerationAndChronology/@unitType"||||||
"location/holdingSimple/copyInformation/itemIdentifier"||||||
"location/holdingSimple/copyInformation/itemIdentifier/@type"||||||
"location/holdingSimple/copyInformation/shelfLocator"||||||
"location/holdingSimple/copyInformation/subLocation"||||||
"location/physicalLocation"||||||
"location/physicalLocation/@authority"||||||
"location/physicalLocation/@authorityURI"||||||
"location/physicalLocation/@displayLabel"||||||
"location/physicalLocation/@href"||||||
"location/physicalLocation/@type"||||||
"location/physicalLocation/@valueURI"||||||
"location/shelfLocator"||||||
"location/url"||||||
"location/url/@access"||||||
"location/url/@displayLabel"||||||
"location/url/@note"||||||
"location/url/@usage"||||||
"name"|"er/er + primary indication"|"n/a"|"n/a"|"n/a"|"container element; contains no value"|
"name/@altRepGroup"|"er/er + primary indication"|"?"|"?"|"?"||
"name/@authority"|"er/er + primary indication"|"n/a"|"n/a"|"n/a"|"captured in Person, Corporate Body, or Family vocabulary term"|
"name/@authorityURI"|"er/er + primary indication"|"n/a"|"n/a"|"n/a"|"captured in Person, Corporate Body, or Family vocabulary term"|
"name/@nameTitleGroup"|"er/er + primary indication"|"n/a"|"n/a"|"n/a"|"names that are part of nameTitleGroups will not be recorded in this field"|"the name and title from a nameTitleGroup will be combined and created as a term in Works vocabulary"
"name/@script"|"er/er + primary indication"|"?"|"?"|"?"||
"name/@type"|"er/er + primary indication"|"n/a"|"n/a"|"n/a"|"captured in Person, Corporate Body, or Family vocabulary term"|
"name/@usage"|"er/er + primary indication"|"primary"|"boolean"|"n"||
"name/@valueURI"|"er/er + primary indication"|"n/a"|"n/a"|"n/a"|"captured in Person, Corporate Body, or Family vocabulary term"|
"name/affiliation"|"er/er + primary indication"|"n/a"|"n/a"|"n/a"|"captured in Person vocabulary term"|
"name/@displayLabel"|"er/er + primary indication"|"label"|"text"|"n"|"not used in current client MODS but is valid MODS"|
"name/namePart"|"er/er + primary indication"|"value"|"entity reference"|"y"|"link to term in Person, Corporate Body, or Family vocabulary"|
"name/namePart/@type"|"er/er + primary indication"|"n/a"|"n/a"|"n/a"|"captured in Person, Corporate Body, or Family vocabulary term"|
"name/role"|"er/er + primary indication"|"n/a"|"n/a"|"n/a"||
"name/role/roleTerm"|"er/er + primary indication"|"type"|"entity reference"|"n"|"link to term in Agent/Object Relationship Types vocabulary"|
"name/role/roleTerm/@authority"|"er/er + primary indication"|"n/a"|"n/a"|"n/a"|"captured in Agent/Object Relationship Types vocabulary term"|
"name/role/roleTerm/@authorityURI"|"er/er + primary indication"|"n/a"|"n/a"|"n/a"|"captured in Agent/Object Relationship Types vocabulary term"|
"name/role/roleTerm/@type"|"er/er + primary indication"|"n/a"|"n/a"|"n/a"|"can only be “text” or “code”; discarded as we will have any code to textual terms"|
"name/role/roleTerm/@valueURI"|"er/er + primary indication"|"n/a"|"n/a"|"n/a"|"captured in Agent/Object Relationship Types vocabulary term"|
"note"|"typed long text"|"value"|"text"|||
"note/@altRepGroup"|"typed long text"|"?"|"?"|||
"note/@displayLabel"|"typed long text"|"label"|"text"|||
"note/@displayLabel (when @href present)"|"typed URL"|"label"|"text"|"n"||
"note (when @href present)"|"typed URL"|"label"|"text"|"n"||"map content of element as @displayLabel or append it to existing @displayLabel"
"note/@type (when @href present)"|"typed URL"|"type"|"entity reference"|"n"|"link to term in Note Types vocabulary"|
"note/@href"|"typed URL"|"value"|"URL"|"y"||
"note/@script"|"typed long text"||"?"|||
"note/@type"|"typed long text"|"type"|"entity reference"|"n"|"link to term in Note Types vocabulary"|
"originInfo"||||||
"originInfo/@altRepGroup"|||"?"|||
"originInfo/@displayLabel"||||||
"originInfo/@eventType"||||||
"originInfo/@script"|||"?"|||
"originInfo/copyrightDate"||||||
"originInfo/copyrightDate/@encoding"||||||
"originInfo/dateCaptured"||||||
"originInfo/dateCaptured/@encoding"||||||
"originInfo/dateCaptured/@keyDate"||||||
"originInfo/dateCreated"||||||
"originInfo/dateCreated/@encoding"||||||
"originInfo/dateCreated/@keyDate"||||||
"originInfo/dateCreated/@point"||||||
"originInfo/dateCreated/@qualifier"||||||
"originInfo/dateIssued"||||||
"originInfo/dateIssued/@encoding"||||||
"originInfo/dateIssued/@keyDate"||||||
"originInfo/dateIssued/@point"||||||
"originInfo/dateIssued/@qualifier"||||||
"originInfo/dateModified"||||||
"originInfo/dateOther"||||||
"originInfo/dateOther/@encoding"||||||
"originInfo/dateOther/@keyDate"||||||
"originInfo/dateOther/@type"||||||
"originInfo/dateValid"||||||
"originInfo/edition"||||||
"originInfo/frequency"||||||
"originInfo/frequency/@authority"||||||
"originInfo/issuance"||||||
"originInfo/place"||||||
"originInfo/place/placeTerm"||||||
"originInfo/place/placeTerm/@authority"||||||
"originInfo/place/placeTerm/@type"||||||
"originInfo/publisher"||||||
"part/date"||||||
"part/detail"||||||
"part/detail/@type"||||||
"part/detail/number"||||||
"part/extent/@unit"||||||
"part/extent/end"||||||
"part/extent/start"||||||
"physicalDescription"||||||
"physicalDescription/digitalOrigin"||||||
"physicalDescription/extent"||||||
"physicalDescription/extent/@unit"||||||
"physicalDescription/form"||||||
"physicalDescription/form/@authority"||||||
"physicalDescription/form/@type"||||||
"physicalDescription/internetMediaType"||||||
"physicalDescription/note"||||||
"physicalDescription/note/@displayLabel"||||||
"physicalDescription/note/@type"||||||
"physicalDescription/reformattingQuality"||||||
"recordInfo/descriptionStandard"||||||
"recordInfo/languageOfCataloging"||||||
"recordInfo/languageOfCataloging/languageTerm"||||||
"recordInfo/languageOfCataloging/languageTerm/@authority"||||||
"recordInfo/languageofCataloging/languageTerm/@authorityURI"||||||
"recordInfo/languageOfCataloging/languageTerm/@type"||||||
"recordInfo/languageofCataloging/languageTerm/@valueURI"||||||
"recordInfo/recordChangeDate"||||||
"recordInfo/recordChangeDate/@encoding"||||||
"recordInfo/recordContentSource"||||||
"recordInfo/recordContentSource/@authority"||||||
"recordInfo/recordCreationDate"||||||
"recordInfo/recordCreationDate/@encoding"||||||
"recordInfo/recordIdentifier"||||||
"recordInfo/recordIdentifier/@source"||||||
"recordInfo/recordInfoNote"||||||
"recordInfo/recordOrigin"||||||
"relatedItem/@displayLabel"|"same field_types as main MODS, but on separate “related item description” content type"|||||
"relatedItem/@otherType"|"same field_types as main MODS, but on separate “related item description” content type"|||||
"relatedItem/@type"|"same field_types as main MODS, but on separate “related item description” content type"|||||
"relatedItem/abstract"|"same field_types as main MODS, but on separate “related item description” content type"|||||
"relatedItem/abstract/@lang"|"same field_types as main MODS, but on separate “related item description” content type"||"?"|||
"relatedItem/abstract/@type"|"same field_types as main MODS, but on separate “related item description” content type"|||||
"relatedItem/classification"|"same field_types as main MODS, but on separate “related item description” content type"|||||
"relatedItem/classification/@authority"|"same field_types as main MODS, but on separate “related item description” content type"|||||
"relatedItem/genre"|"same field_types as main MODS, but on separate “related item description” content type"|||||
"relatedItem/genre/@authority"|"same field_types as main MODS, but on separate “related item description” content type"|||||
"relatedItem/identifier"|"same field_types as main MODS, but on separate “related item description” content type"|||||
